x,y,z
-493.576720, 362.577016, 5107.153947
-521.220900, 349.971270, 5093.442434
-548.865079, 337.365524, 5079.730921
-576.509259, 324.759778, 5066.019407
-604.153439, 312.154032, 5052.307894
-631.797619, 299.548286, 5038.596381
-633.000000, 299.000000, 5038.000000
-644.705176, 268.566543, 5031.078679
-656.410351, 238.133087, 5024.157357
-668.115527, 207.699630, 5017.236036
-679.820703, 177.266173, 5010.314715
-691.525878, 146.832717, 5003.393394
-703.231054, 116.399260, 4996.472072
-714.936230, 85.965803, 4989.550751
-726.641405, 55.532346, 4982.629430
-738.346581, 25.098890, 4975.708109
-363.000000, 393.000000, 5139.000000
-390.661660, 383.037114, 5123.293803
-418.323319, 373.074228, 5107.587607
-445.984979, 363.111342, 5091.881410
-473.646638, 353.148457, 5076.175214
-501.308298, 343.185571, 5060.469017
-528.969957, 333.222685, 5044.762821
-556.631617, 323.259799, 5029.056624
-584.293276, 313.296913, 5013.350428
-599.000000, 308.000000, 5005.000000
-609.993758, 277.494796, 4997.274656
-620.987517, 246.989593, 4989.549312
-631.981275, 216.484389, 4981.823969
-642.975034, 185.979185, 4974.098625
-653.968792, 155.473982, 4966.373281
-664.962551, 124.968778, 4958.647937
-675.956309, 94.463574, 4950.922594
-686.950068, 63.958371, 4943.197250
-697.943826, 33.453167, 4935.471906
-708.937585, 2.947964, 4927.746562
-351.000000, 408.000000, 5122.000000
-376.880534, 396.737175, 5104.267041
-402.761069, 385.474350, 5086.534083
-428.641603, 374.211525, 5068.801124
-454.522137, 362.948700, 5051.068165
-480.402672, 351.685874, 5033.335206
-506.283206, 340.423049, 5015.602248
-532.163740, 329.160224, 4997.869289
-558.044275, 317.897399, 4980.136330
-567.000000, 314.000000, 4974.000000
-577.312138, 283.452724, 4965.536264
-587.624276, 252.905447, 4957.072528
-597.936414, 222.358171, 4948.608793
-608.248552, 191.810894, 4940.145057
-618.560690, 161.263618, 4931.681321
-628.872827, 130.716341, 4923.217585
-639.184965, 100.169065, 4914.753849
-649.497103, 69.621788, 4906.290113
-659.809241, 39.074512, 4897.826378
-670.121379, 8.527235, 4889.362642
-332.000000, 432.000000, 5101.000000
-357.013960, 418.612247, 5083.501972
-382.027920, 405.224494, 5066.003944
-407.041879, 391.836741, 5048.505915
-432.055839, 378.448987, 5031.007887
-457.069799, 365.061234, 5013.509859
-482.083759, 351.673481, 4996.011831
-507.097719, 338.285728, 4978.513802
-532.111678, 324.897975, 4961.015774
-545.000000, 318.000000, 4952.000000
-554.998202, 287.428574, 4943.251573
-564.996404, 256.857148, 4934.503146
-574.994607, 226.285722, 4925.754719
-584.992809, 195.714296, 4917.006292
-594.991011, 165.142870, 4908.257865
-604.989213, 134.571444, 4899.509438
-614.987416, 104.000018, 4890.761011
-624.985618, 73.428592, 4882.012584
-634.983820, 42.857166, 4873.264157
-644.982022, 12.285740, 4864.515731
-319.000000, 442.000000, 5078.000000
-341.769219, 427.587569, 5058.379715
-364.538439, 413.175137, 5038.759430
-387.307658, 398.762706, 5019.139145
-410.076878, 384.350274, 4999.518861
-432.846097, 369.937843, 4979.898576
-455.615317, 355.525411, 4960.278291
-478.384536, 341.112980, 4940.658006
-501.153755, 326.700548, 4921.037721
-507.000000, 323.000000, 4916.000000
-516.191765, 292.392369, 4906.523953
-525.383531, 261.784737, 4897.047906
-534.575296, 231.177106, 4887.571859
-543.767062, 200.569475, 4878.095813
-552.958827, 169.961843, 4868.619766
-562.150593, 139.354212, 4859.143719
-571.342358, 108.746581, 4849.667672
-580.534124, 78.138949, 4840.191625
-589.725889, 47.531318, 4830.715578
-598.917654, 16.923687, 4821.239532
-309.000000, 393.000000, 5043.000000
-332.029234, 383.591716, 5020.813299
-355.058467, 374.183431, 4998.626599
-378.087701, 364.775147, 4976.439898
-401.116935, 355.366862, 4954.253197
-424.146168, 345.958578, 4932.066496
-447.175402, 336.550293, 4909.879796
-470.204636, 327.142009, 4887.693095
-473.000000, 326.000000, 4885.000000
-481.252571, 295.427976, 4874.590507
-489.505142, 264.855952, 4864.181014
-497.757713, 234.283928, 4853.771522
-506.010283, 203.711904, 4843.362029
-514.262854, 173.139881, 4832.952536
-522.515425, 142.567857, 4822.543043
-530.767996, 111.995833, 4812.133550
-539.020567, 81.423809, 4801.724058
-547.273138, 50.851785, 4791.314565
-555.525709, 20.279761, 4780.905072
-302.000000, 396.000000, 5008.000000
-323.200858, 385.553200, 4984.494701
-344.401716, 375.106401, 4960.989401
-365.602575, 364.659601, 4937.484102
-386.803433, 354.212801, 4913.978803
-408.004291, 343.766001, 4890.473503
-429.205149, 333.319202, 4866.968204
-440.000000, 328.000000, 4855.000000
-447.639988, 297.440046, 4844.099041
-455.279977, 266.880092, 4833.198082
-462.919965, 236.320139, 4822.297123
-470.559954, 205.760185, 4811.396163
-478.199942, 175.200231, 4800.495204
-485.839931, 144.640277, 4789.594245
-493.479919, 114.080323, 4778.693286
-501.119908, 83.520369, 4767.792327
-508.759896, 52.960416, 4756.891368
-516.399885, 22.400462, 4745.990409
-299.000000, 404.000000, 4958.000000
-319.680911, 390.628722, 4935.536252
-340.361821, 377.257443, 4913.072505
-361.042732, 363.886165, 4890.608757
-381.723642, 350.514886, 4868.145009
-402.404553, 337.143608, 4845.681261
-415.000000, 329.000000, 4832.000000
-422.239953, 298.462251, 4820.768791
-429.479906, 267.924501, 4809.537582
-436.719858, 237.386752, 4798.306374
-443.959811, 206.849002, 4787.075165
-451.199764, 176.311253, 4775.843956
-458.439717, 145.773503, 4764.612747
-465.679669, 115.235754, 4753.381539
-472.919622, 84.698004, 4742.150330
-480.159575, 54.160255, 4730.919121
-487.399528, 23.622505, 4719.687912
-292.000000, 389.000000, 4903.000000
-311.980385, 375.305579, 4880.101132
-331.960770, 361.611158, 4857.202264
-351.941155, 347.916737, 4834.303396
-371.921540, 334.222316, 4811.404528
-381.000000, 328.000000, 4801.000000
-387.308282, 297.571818, 4788.940050
-393.616563, 267.143635, 4776.880099
-399.924845, 236.715453, 4764.820149
-406.233127, 206.287270, 4752.760198
-412.541409, 175.859088, 4740.700248
-418.849690, 145.430905, 4728.640298
-425.157972, 115.002723, 4716.580347
-431.466254, 84.574540, 4704.520397
-437.774536, 54.146358, 4692.460447
-444.082817, 23.718175, 4680.400496
-285.000000, 355.000000, 4854.000000
-305.671039, 346.361357, 4829.318162
-326.342078, 337.722714, 4804.636325
-347.013117, 329.084071, 4779.954487
-352.000000, 327.000000, 4774.000000
-357.766112, 296.588408, 4761.630759
-363.532225, 266.176816, 4749.261518
-369.298337, 235.765223, 4736.892277
-375.064449, 205.353631, 4724.523037
-380.830561, 174.942039, 4712.153796
-386.596674, 144.530447, 4699.784555
-392.362786, 114.118855, 4687.415314
-398.128898, 83.707262, 4675.046073
-403.895011, 53.295670, 4662.676832
-409.661123, 22.884078, 4650.307591
-279.000000, 345.000000, 4797.000000
-302.266729, 335.305530, 4775.187442
-325.533457, 325.611059, 4753.374884
-327.000000, 325.000000, 4752.000000
-332.124903, 294.716482, 4739.047972
-337.249806, 264.432964, 4726.095945
-342.374709, 234.149446, 4713.143917
-347.499612, 203.865928, 4700.191889
-352.624515, 173.582410, 4687.239862
-357.749418, 143.298892, 4674.287834
-362.874321, 113.015374, 4661.335806
-367.999224, 82.731856, 4648.383779
-373.124127, 52.448339, 4635.431751
-378.249030, 22.164821, 4622.479723
-258.000000, 335.000000, 4739.000000
-289.636984, 326.059113, 4733.497916
-304.000000, 322.000000, 4731.000000
-308.694091, 291.770055, 4717.762664
-313.388182, 261.540111, 4704.525328
-318.082272, 231.310166, 4691.287992
-322.776363, 201.080221, 4678.050656
-327.470454, 170.850276, 4664.813320
-332.164545, 140.620332, 4651.575984
-336.858636, 110.390387, 4638.338648
-341.552726, 80.160442, 4625.101312
-346.246817, 49.930498, 4611.863976
-350.940908, 19.700553, 4598.626640
-215.000000, 324.000000, 4698.000000
-248.140686, 320.931418, 4699.841149
-269.000000, 319.000000, 4701.000000
-273.240911, 288.936655, 4687.240601
-277.481821, 258.873310, 4673.481201
-281.722732, 228.809965, 4659.721802
-285.963643, 198.746620, 4645.962403
-290.204554, 168.683275, 4632.203003
-294.445464, 138.619930, 4618.443604
-298.686375, 108.556584, 4604.684205
-302.927286, 78.493239, 4590.924805
-307.168197, 48.429894, 4577.165406
-311.409107, 18.366549, 4563.406007
-173.000000, 316.000000, 4661.000000
-206.273495, 314.003590, 4661.000000
-223.000000, 313.000000, 4661.000000
-226.576075, 284.902269, 4643.426147
-230.152150, 256.804538, 4625.852293
-233.728224, 228.706808, 4608.278440
-237.304299, 200.609077, 4590.704586
-240.880374, 172.511346, 4573.130733
-244.456449, 144.413615, 4555.556879
-248.032524, 116.315884, 4537.983026
-251.608599, 88.218154, 4520.409173
-255.184673, 60.120423, 4502.835319
-135.000000, 293.000000, 4630.000000
-166.650923, 300.033539, 4622.263108
-180.000000, 303.000000, 4619.000000
-183.493602, 275.770455, 4600.093448
-186.987204, 248.540909, 4581.186896
-190.480806, 221.311364, 4562.280343
-193.974408, 194.081819, 4543.373791
-197.468010, 166.852273, 4524.467239
-200.961612, 139.622728, 4505.560687
-204.455214, 112.393183, 4486.654134
-207.948816, 85.163637, 4467.747582
-211.442418, 57.934092, 4448.841030
-119.000000, 294.000000, 4608.000000
-130.762298, 281.332910, 4579.499048
-142.524596, 268.665820, 4550.998095
-145.000000, 266.000000, 4545.000000
-150.409146, 237.970791, 4527.789082
-155.818291, 209.941582, 4510.578164
-161.227437, 181.912373, 4493.367246
-166.636582, 153.883164, 4476.156329
-172.045728, 125.853955, 4458.945411
-177.454874, 97.824746, 4441.734493
-182.864019, 69.795536, 4424.523575
-188.273165, 41.766327, 4407.312657
-92.000000, 297.000000, 4583.000000
-112.015936, 283.459808, 4560.040544
-126.000000, 274.000000, 4544.000000
-129.601960, 247.435548, 4524.189222
-133.203919, 220.871097, 4504.378445
-136.805879, 194.306645, 4484.567667
-140.407838, 167.742193, 4464.756890
-144.009798, 141.177742, 4444.946112
-147.611757, 114.613290, 4425.135335
-151.213717, 88.048838, 4405.324557
-154.815676, 61.484387, 4385.513780
-78.000000, 293.000000, 4571.000000
-95.114937, 285.393361, 4543.425935
-96.000000, 285.000000, 4542.000000
-98.617313, 260.135525, 4519.954170
-101.234626, 235.271049, 4497.908339
-103.851940, 210.406574, 4475.862509
-106.469253, 185.542098, 4453.816678
-109.086566, 160.677623, 4431.770848
-111.703879, 135.813147, 4409.725017
-114.321192, 110.948672, 4387.679187
-116.938506, 86.084196, 4365.633356
-119.555819, 61.219721, 4343.587526
-57.000000, 298.000000, 4556.000000
-78.339480, 282.635574, 4535.514099
-82.000000, 280.000000, 4532.000000
-84.187262, 255.940114, 4509.033745
-86.374525, 231.880228, 4486.067490
-88.561787, 207.820341, 4463.101235
-90.749050, 183.760455, 4440.134980
-92.936312, 159.700569, 4417.168725
-95.123574, 135.640683, 4394.202470
-97.310837, 111.580797, 4371.236215
-99.498099, 87.520910, 4348.269960
-101.685361, 63.461024, 4325.303705
-103.872624, 39.401138, 4302.337450
-34.000000, 297.000000, 4540.000000
-58.000000, 294.000000, 4540.000000
-58.876595, 271.559162, 4515.367674
-59.753190, 249.118324, 4490.735348
-60.629786, 226.677486, 4466.103022
-61.506381, 204.236648, 4441.470696
-62.382976, 181.795810, 4416.838370
-63.259571, 159.354972, 4392.206044
-64.136167, 136.914134, 4367.573718
-65.012762, 114.473297, 4342.941392
-65.889357, 92.032459, 4318.309066
-66.765952, 69.591621, 4293.676740
-67.642548, 47.150783, 4269.044414
8.670000, -473.990000, 5439.850000
11.256791, -456.486844, 5468.099941
13.843583, -438.983688, 5496.349881
16.430374, -421.480531, 5524.599822
19.017165, -403.977375, 5552.849762
21.603956, -386.474219, 5581.099703
24.190748, -368.971063, 5609.349644
26.777539, -351.467906, 5637.599584
29.364330, -333.964750, 5665.849525
31.951122, -316.461594, 5694.099465
34.537913, -298.958438, 5722.349406
37.124704, -281.455281, 5750.599347
39.711495, -263.952125, 5778.849287
40.000000, -262.000000, 5782.000000
40.967728, -230.306897, 5792.282113
41.935457, -198.613795, 5802.564227
42.903185, -166.920692, 5812.846340
43.870913, -135.227589, 5823.128454
44.838642, -103.534487, 5833.410567
45.806370, -71.841384, 5843.692681
46.774098, -40.148281, 5853.974794
47.741827, -8.455179, 5864.256908
23.000000, -472.000000, 5448.000000
26.820706, -455.335217, 5476.614652
30.641413, -438.670434, 5505.229304
34.462119, -422.005650, 5533.843956
38.282826, -405.340867, 5562.458608
42.103532, -388.676084, 5591.073261
45.924238, -372.011301, 5619.687913
49.744945, -355.346518, 5648.302565
53.565651, -338.681735, 5676.917217
57.386358, -322.016951, 5705.531869
61.207064, -305.352168, 5734.146521
65.027770, -288.687385, 5762.761173
68.848477, -272.022602, 5791.375825
70.000000, -267.000000, 5800.000000
71.408512, -235.660612, 5811.268095
72.817024, -204.321224, 5822.536189
74.225535, -172.981836, 5833.804284
75.634047, -141.642447, 5845.072378
77.042559, -110.303059, 5856.340473
78.451071, -78.963671, 5867.608568
79.859583, -47.624283, 5878.876662
81.268095, -16.284895, 5890.144757
41.000000, -470.000000, 5454.000000
47.540045, -455.018734, 5483.049967
54.080090, -440.037468, 5512.099934
60.620135, -425.056203, 5541.149902
67.160180, -410.074937, 5570.199869
73.700225, -395.093671, 5599.249836
80.240270, -380.112405, 5628.299803
86.780315, -365.131139, 5657.349771
93.320360, -350.149873, 5686.399738
99.860405, -335.168608, 5715.449705
106.400450, -320.187342, 5744.499672
112.940495, -305.206076, 5773.549640
119.480540, -290.224810, 5802.599607
126.020585, -275.243544, 5831.649574
127.000000, -273.000000, 5836.000000
129.925708, -242.280064, 5848.603051
132.851416, -211.560128, 5861.206101
135.777125, -180.840192, 5873.809152
138.702833, -150.120257, 5886.412202
141.628541, -119.400321, 5899.015253
144.554249, -88.680385, 5911.618304
147.479957, -57.960449, 5924.221354
150.405665, -27.240513, 5936.824405
56.000000, -470.000000, 5455.000000
64.341297, -456.169132, 5484.158892
72.682593, -442.338264, 5513.317784
81.023890, -428.507396, 5542.476675
89.365187, -414.676528, 5571.635567
97.706483, -400.845660, 5600.794459
106.047780, -387.014792, 5629.953351
114.389077, -373.183924, 5659.112243
122.730373, -359.353056, 5688.271134
131.071670, -345.522188, 5717.430026
139.412967, -331.691320, 5746.588918
147.754263, -317.860452, 5775.747810
156.095560, -304.029584, 5804.906702
164.436857, -290.198716, 5834.065593
172.778153, -276.367848, 5863.224485
173.000000, -276.000000, 5864.000000
176.751690, -245.545105, 5877.020571
180.503380, -215.090209, 5890.041142
184.255070, -184.635314, 5903.061714
188.006760, -154.180418, 5916.082285
191.758450, -123.725523, 5929.102856
195.510140, -93.270627, 5942.123427
199.261830, -62.815732, 5955.143999
203.013520, -32.360836, 5968.164570
206.765210, -1.905941, 5981.185141
82.000000, -470.000000, 5451.000000
92.302203, -457.458188, 5480.114922
102.604406, -444.916375, 5509.229843
112.906609, -432.374563, 5538.344765
123.208812, -419.832750, 5567.459687
133.511015, -407.290938, 5596.574608
143.813218, -394.749125, 5625.689530
154.115421, -382.207313, 5654.804452
164.417624, -369.665501, 5683.919373
174.719828, -357.123688, 5713.034295
185.022031, -344.581876, 5742.149217
195.324234, -332.040063, 5771.264139
205.626437, -319.498251, 5800.379060
215.928640, -306.956439, 5829.493982
226.230843, -294.414626, 5858.608904
236.533046, -281.872814, 5887.723825
243.000000, -274.000000, 5906.000000
247.441189, -243.577857, 5918.879447
251.882378, -213.155714, 5931.758895
256.323566, -182.733571, 5944.638342
260.764755, -152.311428, 5957.517790
265.205944, -121.889285, 5970.397237
269.647133, -91.467142, 5983.276685
274.088321, -61.044999, 5996.156132
278.529510, -30.622856, 6009.035579
282.970699, -0.200713, 6021.915027
177.000000, -419.000000, 5673.000000
188.469540, -403.359719, 5700.109821
199.939079, -387.719438, 5727.219641
211.408619, -372.079156, 5754.329462
222.878158, -356.438875, 5781.439283
234.347698, -340.798594, 5808.549104
245.817237, -325.158313, 5835.658924
257.286777, -309.518032, 5862.768745
268.756316, -293.877751, 5889.878566
280.225856, -278.237469, 5916.988386
287.000000, -269.000000, 5933.000000
292.321600, -238.542334, 5945.454808
297.643199, -208.084667, 5957.909616
302.964799, -177.627001, 5970.364424
308.286399, -147.169334, 5982.819231
313.607999, -116.711668, 5995.274039
318.929598, -86.254001, 6007.728847
324.251198, -55.796335, 6020.183655
329.572798, -25.338668, 6032.638463
98.000000, -471.000000, 5443.000000
111.165698, -459.237204, 5471.273877
124.331397, -447.474408, 5499.547754
137.497095, -435.711612, 5527.821631
150.662794, -423.948815, 5556.095508
163.828492, -412.186019, 5584.369385
176.994191, -400.423223, 5612.643262
190.159889, -388.660427, 5640.917139
203.325588, -376.897631, 5669.191016
216.491286, -365.134835, 5697.464893
229.656985, -353.372038, 5725.738770
242.822683, -341.609242, 5754.012647
255.988382, -329.846446, 5782.286524
269.154080, -318.083650, 5810.560401
282.319778, -306.320854, 5838.834278
295.485477, -294.558058, 5867.108155
308.651175, -282.795261, 5895.382032
321.816874, -271.032465, 5923.655909
334.982572, -259.269669, 5951.929786
342.000000, -253.000000, 5967.000000
347.264096, -222.027525, 5978.140297
352.528193, -191.055051, 5989.280594
357.792289, -160.082576, 6000.420891
363.056386, -129.110102, 6011.561189
368.320482, -98.137627, 6022.701486
373.584579, -67.165153, 6033.841783
378.848675, -36.192678, 6044.982080
384.112772, -5.220204, 6056.122377
226.000000, -430.000000, 5648.000000
241.010040, -416.006265, 5674.267569
256.020079, -402.012530, 5700.535139
271.030119, -388.018795, 5726.802708
286.040159, -374.025060, 5753.070278
301.050198, -360.031325, 5779.337847
316.060238, -346.037591, 5805.605417
331.070278, -332.043856, 5831.872986
346.080317, -318.050121, 5858.140555
361.090357, -304.056386, 5884.408125
376.100397, -290.062651, 5910.675694
391.110436, -276.068916, 5936.943264
406.120476, -262.075181, 5963.210833
418.000000, -251.000000, 5984.000000
424.165655, -220.048414, 5994.728239
430.331309, -189.096827, 6005.456478
436.496964, -158.145241, 6016.184717
442.662619, -127.193654, 6026.912956
