section,right_left,subsection,front_back,strip_number,segment_id,x,y,z,led_number,arc_strip_num,arc_length
heart,right,,back,50,heart-right--back-50,155.754100,-404.009489,4982.566862,10
heart,right,,back,50,heart-right--back-50,162.329510,-395.110438,4951.123548,11
heart,right,,back,50,heart-right--back-50,168.904920,-386.211387,4919.680234,12
heart,right,,back,50,heart-right--back-50,175.480330,-377.312336,4888.236920,13
heart,right,,back,50,heart-right--back-50,182.055740,-368.413285,4856.793606,14
heart,right,,back,50,heart-right--back-50,188.631150,-359.514234,4825.350293,15
heart,right,,back,50,heart-right--back-50,195.206559,-350.615183,4793.906979,16
heart,right,,back,50,heart-right--back-50,201.781969,-341.716132,4762.463665,17
heart,right,,back,50,heart-right--back-50,208.357379,-332.817080,4731.020351,18
heart,right,,back,50,heart-right--back-50,214.932789,-323.918029,4699.577037,19
heart,right,,back,50,heart-right--back-50,221.508199,-315.018978,4668.133723,20
heart,right,,back,50,heart-right--back-50,223.000000,-313.000000,4661.000000,21
heart,right,,back,50,heart-right--back-50,226.576075,-284.902269,4643.426147,22
heart,right,,back,50,heart-right--back-50,230.152150,-256.804538,4625.852293,23
heart,right,,back,50,heart-right--back-50,233.728224,-228.706808,4608.278440,24
heart,right,,back,50,heart-right--back-50,237.304299,-200.609077,4590.704586,25
heart,right,,back,50,heart-right--back-50,240.880374,-172.511346,4573.130733,26
heart,right,,back,50,heart-right--back-50,244.456449,-144.413615,4555.556879,27
heart,right,,back,50,heart-right--back-50,248.032524,-116.315884,4537.983026,28
heart,right,,back,50,heart-right--back-50,251.608599,-88.218154,4520.409173,29
heart,right,,back,50,heart-right--back-50,255.184673,-60.120423,4502.835319,30
heart,right,,back,51,heart-right--back-51,70.000000,-495.000000,5277.000000,0
heart,right,,back,51,heart-right--back-51,75.281781,-485.780892,5245.405349,1
heart,right,,back,51,heart-right--back-51,80.563561,-476.561784,5213.810698,2
heart,right,,back,51,heart-right--back-51,85.845342,-467.342677,5182.216048,3
heart,right,,back,51,heart-right--back-51,91.127122,-458.123569,5150.621397,4
heart,right,,back,51,heart-right--back-51,96.408903,-448.904461,5119.026746,5
heart,right,,back,51,heart-right--back-51,101.690683,-439.685353,5087.432095,6
heart,right,,back,51,heart-right--back-51,106.972464,-430.466245,5055.837445,7
heart,right,,back,51,heart-right--back-51,112.254244,-421.247137,5024.242794,8
heart,right,,back,51,heart-right--back-51,117.536025,-412.028030,4992.648143,9
heart,right,,back,51,heart-right--back-51,122.817805,-402.808922,4961.053492,10
heart,right,,back,51,heart-right--back-51,128.099586,-393.589814,4929.458842,11
heart,right,,back,51,heart-right--back-51,133.381366,-384.370706,4897.864191,12
heart,right,,back,51,heart-right--back-51,138.663147,-375.151598,4866.269540,13
heart,right,,back,51,heart-right--back-51,143.944927,-365.932491,4834.674889,14
heart,right,,back,51,heart-right--back-51,149.226708,-356.713383,4803.080239,15
heart,right,,back,51,heart-right--back-51,154.508488,-347.494275,4771.485588,16
heart,right,,back,51,heart-right--back-51,159.790269,-338.275167,4739.890937,17
heart,right,,back,51,heart-right--back-51,165.072049,-329.056059,4708.296286,18
heart,right,,back,51,heart-right--back-51,170.353830,-319.836951,4676.701636,19
heart,right,,back,51,heart-right--back-51,175.635610,-310.617844,4645.106985,20
heart,right,,back,51,heart-right--back-51,180.000000,-303.000000,4619.000000,21
heart,right,,back,51,heart-right--back-51,183.493602,-275.770455,4600.093448,22
heart,right,,back,51,heart-right--back-51,186.987204,-248.540909,4581.186896,23
heart,right,,back,51,heart-right--back-51,190.480806,-221.311364,4562.280343,24
heart,right,,back,51,heart-right--back-51,193.974408,-194.081819,4543.373791,25
heart,right,,back,51,heart-right--back-51,197.468010,-166.852273,4524.467239,26
heart,right,,back,51,heart-right--back-51,200.961612,-139.622728,4505.560687,27
heart,right,,back,51,heart-right--back-51,204.455214,-112.393183,4486.654134,28
heart,right,,back,51,heart-right--back-51,207.948816,-85.163637,4467.747582,29
heart,right,,back,51,heart-right--back-51,211.442418,-57.934092,4448.841030,30
heart,right,,back,52,heart-right--back-52,59.000000,-496.000000,5266.000000,0
heart,right,,back,52,heart-right--back-52,62.763673,-485.934362,5234.446414,1
heart,right,,back,52,heart-right--back-52,66.527347,-475.868724,5202.892827,2
heart,right,,back,52,heart-right--back-52,70.291020,-465.803087,5171.339241,3
heart,right,,back,52,heart-right--back-52,74.054693,-455.737449,5139.785655,4
heart,right,,back,52,heart-right--back-52,77.818366,-445.671811,5108.232068,5
heart,right,,back,52,heart-right--back-52,81.582040,-435.606173,5076.678482,6
heart,right,,back,52,heart-right--back-52,85.345713,-425.540535,5045.124896,7
heart,right,,back,52,heart-right--back-52,89.109386,-415.474898,5013.571309,8
heart,right,,back,52,heart-right--back-52,92.873059,-405.409260,4982.017723,9
heart,right,,back,52,heart-right--back-52,96.636733,-395.343622,4950.464137,10
heart,right,,back,52,heart-right--back-52,100.400406,-385.277984,4918.910550,11
heart,right,,back,52,heart-right--back-52,104.164079,-375.212346,4887.356964,12
heart,right,,back,52,heart-right--back-52,107.927752,-365.146709,4855.803378,13
heart,right,,back,52,heart-right--back-52,111.691426,-355.081071,4824.249791,14
heart,right,,back,52,heart-right--back-52,115.455099,-345.015433,4792.696205,15
heart,right,,back,52,heart-right--back-52,119.218772,-334.949795,4761.142619,16
heart,right,,back,52,heart-right--back-52,122.982446,-324.884157,4729.589032,17
heart,right,,back,52,heart-right--back-52,126.746119,-314.818520,4698.035446,18
heart,right,,back,52,heart-right--back-52,130.509792,-304.752882,4666.481860,19
heart,right,,back,52,heart-right--back-52,134.273465,-294.687244,4634.928273,20
heart,right,,back,52,heart-right--back-52,138.037139,-284.621606,4603.374687,21
heart,right,,back,52,heart-right--back-52,141.800812,-274.555968,4571.821101,22
heart,right,,back,52,heart-right--back-52,145.000000,-266.000000,4545.000000,23
heart,right,,back,52,heart-right--back-52,150.409146,-237.970791,4527.789082,24
heart,right,,back,52,heart-right--back-52,155.818291,-209.941582,4510.578164,25
heart,right,,back,52,heart-right--back-52,161.227437,-181.912373,4493.367246,26
heart,right,,back,52,heart-right--back-52,166.636582,-153.883164,4476.156329,27
heart,right,,back,52,heart-right--back-52,172.045728,-125.853955,4458.945411,28
heart,right,,back,52,heart-right--back-52,177.454874,-97.824746,4441.734493,29
heart,right,,back,52,heart-right--back-52,182.864019,-69.795536,4424.523575,30
heart,right,,back,52,heart-right--back-52,188.273165,-41.766327,4407.312657,31
heart,right,,back,53,heart-right--back-53,46.000000,-497.000000,5253.000000,0
heart,right,,back,53,heart-right--back-53,49.567275,-487.056220,5221.385021,1
heart,right,,back,53,heart-right--back-53,53.134551,-477.112439,5189.770042,2
heart,right,,back,53,heart-right--back-53,56.701826,-467.168659,5158.155063,3
heart,right,,back,53,heart-right--back-53,60.269102,-457.224878,5126.540085,4
heart,right,,back,53,heart-right--back-53,63.836377,-447.281098,5094.925106,5
heart,right,,back,53,heart-right--back-53,67.403653,-437.337318,5063.310127,6
heart,right,,back,53,heart-right--back-53,70.970928,-427.393537,5031.695148,7
heart,right,,back,53,heart-right--back-53,74.538204,-417.449757,5000.080169,8
heart,right,,back,53,heart-right--back-53,78.105479,-407.505977,4968.465190,9
heart,right,,back,53,heart-right--back-53,81.672755,-397.562196,4936.850211,10
heart,right,,back,53,heart-right--back-53,85.240030,-387.618416,4905.235232,11
heart,right,,back,53,heart-right--back-53,88.807306,-377.674635,4873.620254,12
heart,right,,back,53,heart-right--back-53,92.374581,-367.730855,4842.005275,13
heart,right,,back,53,heart-right--back-53,95.941857,-357.787075,4810.390296,14
heart,right,,back,53,heart-right--back-53,99.509132,-347.843294,4778.775317,15
heart,right,,back,53,heart-right--back-53,103.076408,-337.899514,4747.160338,16
heart,right,,back,53,heart-right--back-53,106.643683,-327.955734,4715.545359,17
heart,right,,back,53,heart-right--back-53,110.210958,-318.011953,4683.930380,18
heart,right,,back,53,heart-right--back-53,113.778234,-308.068173,4652.315402,19
heart,right,,back,53,heart-right--back-53,117.345509,-298.124392,4620.700423,20
heart,right,,back,53,heart-right--back-53,120.912785,-288.180612,4589.085444,21
heart,right,,back,53,heart-right--back-53,124.480060,-278.236832,4557.470465,22
heart,right,,back,53,heart-right--back-53,126.000000,-274.000000,4544.000000,23
heart,right,,back,53,heart-right--back-53,129.601960,-247.435548,4524.189222,24
heart,right,,back,53,heart-right--back-53,133.203919,-220.871097,4504.378445,25
heart,right,,back,53,heart-right--back-53,136.805879,-194.306645,4484.567667,26
heart,right,,back,53,heart-right--back-53,140.407838,-167.742193,4464.756890,27
heart,right,,back,53,heart-right--back-53,144.009798,-141.177742,4444.946112,28
heart,right,,back,53,heart-right--back-53,147.611757,-114.613290,4425.135335,29
heart,right,,back,53,heart-right--back-53,151.213717,-88.048838,4405.324557,30
heart,right,,back,53,heart-right--back-53,154.815676,-61.484387,4385.513780,31
heart,right,,back,54,heart-right--back-54,31.000000,-497.000000,5238.000000,0
heart,right,,back,54,heart-right--back-54,33.966131,-487.325850,5206.239584,1
heart,right,,back,54,heart-right--back-54,36.932262,-477.651701,5174.479169,2
heart,right,,back,54,heart-right--back-54,39.898392,-467.977551,5142.718753,3
heart,right,,back,54,heart-right--back-54,42.864523,-458.303402,5110.958337,4
heart,right,,back,54,heart-right--back-54,45.830654,-448.629252,5079.197921,5
heart,right,,back,54,heart-right--back-54,48.796785,-438.955102,5047.437506,6
heart,right,,back,54,heart-right--back-54,51.762915,-429.280953,5015.677090,7
heart,right,,back,54,heart-right--back-54,54.729046,-419.606803,4983.916674,8
heart,right,,back,54,heart-right--back-54,57.695177,-409.932653,4952.156258,9
heart,right,,back,54,heart-right--back-54,60.661308,-400.258504,4920.395843,10
heart,right,,back,54,heart-right--back-54,63.627439,-390.584354,4888.635427,11
heart,right,,back,54,heart-right--back-54,66.593569,-380.910205,4856.875011,12
heart,right,,back,54,heart-right--back-54,69.559700,-371.236055,4825.114595,13
heart,right,,back,54,heart-right--back-54,72.525831,-361.561905,4793.354180,14
heart,right,,back,54,heart-right--back-54,75.491962,-351.887756,4761.593764,15
heart,right,,back,54,heart-right--back-54,78.458092,-342.213606,4729.833348,16
heart,right,,back,54,heart-right--back-54,81.424223,-332.539456,4698.072932,17
heart,right,,back,54,heart-right--back-54,84.390354,-322.865307,4666.312517,18
heart,right,,back,54,heart-right--back-54,87.356485,-313.191157,4634.552101,19
heart,right,,back,54,heart-right--back-54,90.322616,-303.517008,4602.791685,20
heart,right,,back,54,heart-right--back-54,93.288746,-293.842858,4571.031269,21
heart,right,,back,54,heart-right--back-54,96.000000,-285.000000,4542.000000,22
heart,right,,back,54,heart-right--back-54,98.617313,-260.135525,4519.954170,23
heart,right,,back,54,heart-right--back-54,101.234626,-235.271049,4497.908339,24
heart,right,,back,54,heart-right--back-54,103.851940,-210.406574,4475.862509,25
heart,right,,back,54,heart-right--back-54,106.469253,-185.542098,4453.816678,26
heart,right,,back,54,heart-right--back-54,109.086566,-160.677623,4431.770848,27
heart,right,,back,54,heart-right--back-54,111.703879,-135.813147,4409.725017,28
heart,right,,back,54,heart-right--back-54,114.321192,-110.948672,4387.679187,29
heart,right,,back,54,heart-right--back-54,116.938506,-86.084196,4365.633356,30
heart,right,,back,54,heart-right--back-54,119.555819,-61.219721,4343.587526,31
heart,right,,back,55,heart-right--back-55,18.000000,-497.000000,5225.000000,0
heart,right,,back,55,heart-right--back-55,20.926402,-487.077667,5193.312549,1
heart,right,,back,55,heart-right--back-55,23.852805,-477.155333,5161.625097,2
heart,right,,back,55,heart-right--back-55,26.779207,-467.233000,5129.937646,3
heart,right,,back,55,heart-right--back-55,29.705610,-457.310667,5098.250194,4
heart,right,,back,55,heart-right--back-55,32.632012,-447.388334,5066.562743,5
heart,right,,back,55,heart-right--back-55,35.558415,-437.466000,5034.875291,6
heart,right,,back,55,heart-right--back-55,38.484817,-427.543667,5003.187840,7
heart,right,,back,55,heart-right--back-55,41.411220,-417.621334,4971.500388,8
heart,right,,back,55,heart-right--back-55,44.337622,-407.699000,4939.812937,9
heart,right,,back,55,heart-right--back-55,47.264024,-397.776667,4908.125485,10
heart,right,,back,55,heart-right--back-55,50.190427,-387.854334,4876.438034,11
heart,right,,back,55,heart-right--back-55,53.116829,-377.932000,4844.750582,12
heart,right,,back,55,heart-right--back-55,56.043232,-368.009667,4813.063131,13
heart,right,,back,55,heart-right--back-55,58.969634,-358.087334,4781.375679,14
heart,right,,back,55,heart-right--back-55,61.896037,-348.165001,4749.688228,15
heart,right,,back,55,heart-right--back-55,64.822439,-338.242667,4718.000776,16
heart,right,,back,55,heart-right--back-55,67.748842,-328.320334,4686.313325,17
heart,right,,back,55,heart-right--back-55,70.675244,-318.398001,4654.625873,18
heart,right,,back,55,heart-right--back-55,73.601646,-308.475667,4622.938422,19
heart,right,,back,55,heart-right--back-55,76.528049,-298.553334,4591.250970,20
heart,right,,back,55,heart-right--back-55,79.454451,-288.631001,4559.563519,21
heart,right,,back,55,heart-right--back-55,82.000000,-280.000000,4532.000000,22
heart,right,,back,55,heart-right--back-55,84.187262,-255.940114,4509.033745,23
heart,right,,back,55,heart-right--back-55,86.374525,-231.880228,4486.067490,24
heart,right,,back,55,heart-right--back-55,88.561787,-207.820341,4463.101235,25
heart,right,,back,55,heart-right--back-55,90.749050,-183.760455,4440.134980,26
heart,right,,back,55,heart-right--back-55,92.936312,-159.700569,4417.168725,27
heart,right,,back,55,heart-right--back-55,95.123574,-135.640683,4394.202470,28
heart,right,,back,55,heart-right--back-55,97.310837,-111.580797,4371.236215,29
heart,right,,back,55,heart-right--back-55,99.498099,-87.520910,4348.269960,30
heart,right,,back,55,heart-right--back-55,101.685361,-63.461024,4325.303705,31
heart,right,,back,55,heart-right--back-55,103.872624,-39.401138,4302.337450,32
heart,right,,back,56,heart-right--back-56,8.000000,-497.000000,5215.000000,0
heart,right,,back,56,heart-right--back-56,10.358594,-487.424109,5183.158982,1
heart,right,,back,56,heart-right--back-56,12.717188,-477.848217,5151.317963,2
heart,right,,back,56,heart-right--back-56,15.075782,-468.272326,5119.476945,3
heart,right,,back,56,heart-right--back-56,17.434376,-458.696434,5087.635927,4
heart,right,,back,56,heart-right--back-56,19.792970,-449.120543,5055.794908,5
heart,right,,back,56,heart-right--back-56,22.151564,-439.544651,5023.953890,6
heart,right,,back,56,heart-right--back-56,24.510158,-429.968760,4992.112872,7
heart,right,,back,56,heart-right--back-56,26.868752,-420.392868,4960.271853,8
heart,right,,back,56,heart-right--back-56,29.227346,-410.816977,4928.430835,9
heart,right,,back,56,heart-right--back-56,31.585940,-401.241086,4896.589817,10
heart,right,,back,56,heart-right--back-56,33.944533,-391.665194,4864.748798,11
heart,right,,back,56,heart-right--back-56,36.303127,-382.089303,4832.907780,12
heart,right,,back,56,heart-right--back-56,38.661721,-372.513411,4801.066762,13
heart,right,,back,56,heart-right--back-56,41.020315,-362.937520,4769.225743,14
heart,right,,back,56,heart-right--back-56,43.378909,-353.361628,4737.384725,15
heart,right,,back,56,heart-right--back-56,45.737503,-343.785737,4705.543707,16
heart,right,,back,56,heart-right--back-56,48.096097,-334.209846,4673.702688,17
heart,right,,back,56,heart-right--back-56,50.454691,-324.633954,4641.861670,18
heart,right,,back,56,heart-right--back-56,52.813285,-315.058063,4610.020652,19
