section,right_left,subsection,front_back,strip_number,segment_id,x,y,z,led_number,arc_strip_num,arc_length
heart,left,,back,56,heart-left--back-56,-57.530473,-295.906280,4546.338615,21
heart,left,,back,56,heart-left--back-56,-58.000000,-294.000000,4540.000000,22
heart,left,,back,56,heart-left--back-56,-58.876595,-271.559162,4515.367674,23
heart,left,,back,56,heart-left--back-56,-59.753190,-249.118324,4490.735348,24
heart,left,,back,56,heart-left--back-56,-60.629786,-226.677486,4466.103022,25
heart,left,,back,56,heart-left--back-56,-61.506381,-204.236648,4441.470696,26
heart,left,,back,56,heart-left--back-56,-62.382976,-181.795810,4416.838370,27
heart,left,,back,56,heart-left--back-56,-63.259571,-159.354972,4392.206044,28
heart,left,,back,56,heart-left--back-56,-64.136167,-136.914134,4367.573718,29
heart,left,,back,56,heart-left--back-56,-65.012762,-114.473297,4342.941392,30
heart,left,,back,56,heart-left--back-56,-65.889357,-92.032459,4318.309066,31
heart,left,,back,56,heart-left--back-56,-66.765952,-69.591621,4293.676740,32
heart,left,,back,56,heart-left--back-56,-67.642548,-47.150783,4269.044414,33
heart,left,,front,1,heart-left--front-01,-35.000000,296.000000,5728.000000,0
heart,left,,front,1,heart-left--front-01,-37.603849,278.293828,5756.121567,1
heart,left,,front,1,heart-left--front-01,-40.000000,262.000000,5782.000000,2
heart,left,,front,1,heart-left--front-01,-40.967728,230.306897,5792.282113,3
heart,left,,front,1,heart-left--front-01,-41.935457,198.613795,5802.564227,4
heart,left,,front,1,heart-left--front-01,-42.903185,166.920692,5812.846340,5
heart,left,,front,1,heart-left--front-01,-43.870913,135.227589,5823.128454,6
heart,left,,front,1,heart-left--front-01,-44.838642,103.534487,5833.410567,7
heart,left,,front,1,heart-left--front-01,-45.806370,71.841384,5843.692681,8
heart,left,,front,1,heart-left--front-01,-46.774098,40.148281,5853.974794,9
heart,left,,front,1,heart-left--front-01,-47.741827,8.455179,5864.256908,10
heart,left,,front,2,heart-left--front-02,-61.000000,306.000000,5733.000000,0
heart,left,,front,2,heart-left--front-02,-64.843943,289.342913,5761.616021,1
heart,left,,front,2,heart-left--front-02,-68.687886,272.685826,5790.232042,2
heart,left,,front,2,heart-left--front-02,-70.000000,267.000000,5800.000000,3
heart,left,,front,2,heart-left--front-02,-71.408512,235.660612,5811.268095,4
heart,left,,front,2,heart-left--front-02,-72.817024,204.321224,5822.536189,5
heart,left,,front,2,heart-left--front-02,-74.225535,172.981836,5833.804284,6
heart,left,,front,2,heart-left--front-02,-75.634047,141.642447,5845.072378,7
heart,left,,front,2,heart-left--front-02,-77.042559,110.303059,5856.340473,8
heart,left,,front,2,heart-left--front-02,-78.451071,78.963671,5867.608568,9
heart,left,,front,2,heart-left--front-02,-79.859583,47.624283,5878.876662,10
heart,left,,front,2,heart-left--front-02,-81.268095,16.284895,5890.144757,11
heart,left,,front,3,heart-left--front-03,-106.000000,323.000000,5739.000000,0
heart,left,,front,3,heart-left--front-03,-112.298898,308.002624,5768.094909,1
heart,left,,front,3,heart-left--front-03,-118.597796,293.005249,5797.189818,2
heart,left,,front,3,heart-left--front-03,-124.896693,278.007873,5826.284727,3
heart,left,,front,3,heart-left--front-03,-127.000000,273.000000,5836.000000,4
heart,left,,front,3,heart-left--front-03,-129.925708,242.280064,5848.603051,5
heart,left,,front,3,heart-left--front-03,-132.851416,211.560128,5861.206101,6
heart,left,,front,3,heart-left--front-03,-135.777125,180.840192,5873.809152,7
heart,left,,front,3,heart-left--front-03,-138.702833,150.120257,5886.412202,8
heart,left,,front,3,heart-left--front-03,-141.628541,119.400321,5899.015253,9
heart,left,,front,3,heart-left--front-03,-144.554249,88.680385,5911.618304,10
heart,left,,front,3,heart-left--front-03,-147.479957,57.960449,5924.221354,11
heart,left,,front,3,heart-left--front-03,-150.405665,27.240513,5936.824405,12
heart,left,,front,4,heart-left--front-04,-138.000000,334.000000,5741.000000,0
heart,left,,front,4,heart-left--front-04,-146.308361,320.231859,5770.197954,1
heart,left,,front,4,heart-left--front-04,-154.616722,306.463718,5799.395909,2
heart,left,,front,4,heart-left--front-04,-162.925083,292.695577,5828.593863,3
heart,left,,front,4,heart-left--front-04,-171.233444,278.927436,5857.791817,4
heart,left,,front,4,heart-left--front-04,-173.000000,276.000000,5864.000000,5
heart,left,,front,4,heart-left--front-04,-176.751690,245.545105,5877.020571,6
heart,left,,front,4,heart-left--front-04,-180.503380,215.090209,5890.041142,7
heart,left,,front,4,heart-left--front-04,-184.255070,184.635314,5903.061714,8
heart,left,,front,4,heart-left--front-04,-188.006760,154.180418,5916.082285,9
heart,left,,front,4,heart-left--front-04,-191.758450,123.725523,5929.102856,10
heart,left,,front,4,heart-left--front-04,-195.510140,93.270627,5942.123427,11
heart,left,,front,4,heart-left--front-04,-199.261830,62.815732,5955.143999,12
heart,left,,front,4,heart-left--front-04,-203.013520,32.360836,5968.164570,13
heart,left,,front,4,heart-left--front-04,-206.765210,1.905941,5981.185141,14
heart,left,,front,5,heart-left--front-05,-185.000000,344.000000,5743.000000,0
heart,left,,front,5,heart-left--front-05,-195.358844,331.497947,5772.111924,1
heart,left,,front,5,heart-left--front-05,-205.717688,318.995893,5801.223848,2
heart,left,,front,5,heart-left--front-05,-216.076532,306.493840,5830.335772,3
heart,left,,front,5,heart-left--front-05,-226.435377,293.991787,5859.447696,4
heart,left,,front,5,heart-left--front-05,-236.794221,281.489734,5888.559620,5
heart,left,,front,5,heart-left--front-05,-243.000000,274.000000,5906.000000,6
heart,left,,front,5,heart-left--front-05,-247.441189,243.577857,5918.879447,7
heart,left,,front,5,heart-left--front-05,-251.882378,213.155714,5931.758895,8
heart,left,,front,5,heart-left--front-05,-256.323566,182.733571,5944.638342,9
heart,left,,front,5,heart-left--front-05,-260.764755,152.311428,5957.517790,10
heart,left,,front,5,heart-left--front-05,-265.205944,121.889285,5970.397237,11
heart,left,,front,5,heart-left--front-05,-269.647133,91.467142,5983.276685,12
heart,left,,front,5,heart-left--front-05,-274.088321,61.044999,5996.156132,13
heart,left,,front,5,heart-left--front-05,-278.529510,30.622856,6009.035579,14
heart,left,,front,5,heart-left--front-05,-282.970699,0.200713,6021.915027,15
heart,left,,front,6,heart-left--front-06,-205.000000,380.000000,5740.000000,0
heart,left,,front,6,heart-left--front-06,-216.520240,364.405528,5767.114712,1
heart,left,,front,6,heart-left--front-06,-228.040481,348.811056,5794.229424,2
heart,left,,front,6,heart-left--front-06,-239.560721,333.216585,5821.344137,3
heart,left,,front,6,heart-left--front-06,-251.080962,317.622113,5848.458849,4
heart,left,,front,6,heart-left--front-06,-262.601202,302.027641,5875.573561,5
heart,left,,front,6,heart-left--front-06,-274.121443,286.433169,5902.688273,6
heart,left,,front,6,heart-left--front-06,-285.641683,270.838697,5929.802986,7
heart,left,,front,6,heart-left--front-06,-287.000000,269.000000,5933.000000,8
heart,left,,front,6,heart-left--front-06,-292.321600,238.542334,5945.454808,9
heart,left,,front,6,heart-left--front-06,-297.643199,208.084667,5957.909616,10
heart,left,,front,6,heart-left--front-06,-302.964799,177.627001,5970.364424,11
heart,left,,front,6,heart-left--front-06,-308.286399,147.169334,5982.819231,12
heart,left,,front,6,heart-left--front-06,-313.607999,116.711668,5995.274039,13
heart,left,,front,6,heart-left--front-06,-318.929598,86.254001,6007.728847,14
heart,left,,front,6,heart-left--front-06,-324.251198,55.796335,6020.183655,15
heart,left,,front,6,heart-left--front-06,-329.572798,25.338668,6032.638463,16
heart,left,,front,7,heart-left--front-07,-235.000000,349.000000,5737.000000,0
heart,left,,front,7,heart-left--front-07,-248.150035,337.201838,5765.266430,1
heart,left,,front,7,heart-left--front-07,-261.300070,325.403676,5793.532860,2
heart,left,,front,7,heart-left--front-07,-274.450105,313.605514,5821.799290,3
heart,left,,front,7,heart-left--front-07,-287.600139,301.807352,5850.065720,4
heart,left,,front,7,heart-left--front-07,-300.750174,290.009190,5878.332150,5
heart,left,,front,7,heart-left--front-07,-313.900209,278.211027,5906.598580,6
heart,left,,front,7,heart-left--front-07,-327.050244,266.412865,5934.865010,7
heart,left,,front,7,heart-left--front-07,-340.200279,254.614703,5963.131440,8
heart,left,,front,7,heart-left--front-07,-342.000000,253.000000,5967.000000,9
heart,left,,front,7,heart-left--front-07,-347.264096,222.027525,5978.140297,10
heart,left,,front,7,heart-left--front-07,-352.528193,191.055051,5989.280594,11
heart,left,,front,7,heart-left--front-07,-357.792289,160.082576,6000.420891,12
heart,left,,front,7,heart-left--front-07,-363.056386,129.110102,6011.561189,13
heart,left,,front,7,heart-left--front-07,-368.320482,98.137627,6022.701486,14
heart,left,,front,7,heart-left--front-07,-373.584579,67.165153,6033.841783,15
heart,left,,front,7,heart-left--front-07,-378.848675,36.192678,6044.982080,16
heart,left,,front,7,heart-left--front-07,-384.112772,5.220204,6056.122377,17
heart,left,,front,8,heart-left--front-08,-269.000000,390.000000,5725.000000,0
heart,left,,front,8,heart-left--front-08,-284.071071,375.940411,5751.197364,1
heart,left,,front,8,heart-left--front-08,-299.142141,361.880821,5777.394728,2
heart,left,,front,8,heart-left--front-08,-314.213212,347.821232,5803.592093,3
heart,left,,front,8,heart-left--front-08,-329.284282,333.761643,5829.789457,4
heart,left,,front,8,heart-left--front-08,-344.355353,319.702054,5855.986821,5
heart,left,,front,8,heart-left--front-08,-359.426423,305.642464,5882.184185,6
heart,left,,front,8,heart-left--front-08,-374.497494,291.582875,5908.381550,7
heart,left,,front,8,heart-left--front-08,-389.568564,277.523286,5934.578914,8
heart,left,,front,8,heart-left--front-08,-404.639635,263.463696,5960.776278,9
heart,left,,front,8,heart-left--front-08,-418.000000,251.000000,5984.000000,10
heart,left,,front,8,heart-left--front-08,-424.165655,220.048414,5994.728239,11
heart,left,,front,8,heart-left--front-08,-430.331309,189.096827,6005.456478,12
heart,left,,front,8,heart-left--front-08,-436.496964,158.145241,6016.184717,13
heart,left,,front,8,heart-left--front-08,-442.662619,127.193654,6026.912956,14
heart,left,,front,8,heart-left--front-08,-448.828273,96.242068,6037.641196,15
heart,left,,front,8,heart-left--front-08,-454.993928,65.290482,6048.369435,16
heart,left,,front,8,heart-left--front-08,-461.159583,34.338895,6059.097674,17
heart,left,,front,8,heart-left--front-08,-467.325237,3.387309,6069.825913,18
heart,left,,front,9,heart-left--front-09,-299.000000,365.000000,5711.000000,0
heart,left,,front,9,heart-left--front-09,-316.512261,354.818453,5737.472022,1
heart,left,,front,9,heart-left--front-09,-334.024521,344.636906,5763.944044,2
heart,left,,front,9,heart-left--front-09,-351.536782,334.455359,5790.416066,3
heart,left,,front,9,heart-left--front-09,-369.049042,324.273813,5816.888087,4
heart,left,,front,9,heart-left--front-09,-386.561303,314.092266,5843.360109,5
heart,left,,front,9,heart-left--front-09,-404.073564,303.910719,5869.832131,6
heart,left,,front,9,heart-left--front-09,-421.585824,293.729172,5896.304153,7
heart,left,,front,9,heart-left--front-09,-439.098085,283.547625,5922.776175,8
heart,left,,front,9,heart-left--front-09,-456.610346,273.366078,5949.248197,9
heart,left,,front,9,heart-left--front-09,-471.000000,265.000000,5971.000000,10
heart,left,,front,9,heart-left--front-09,-478.481992,234.496493,5982.165435,11
heart,left,,front,9,heart-left--front-09,-485.963985,203.992985,5993.330870,12
heart,left,,front,9,heart-left--front-09,-493.445977,173.489478,6004.496304,13
heart,left,,front,9,heart-left--front-09,-500.927970,142.985970,6015.661739,14
heart,left,,front,9,heart-left--front-09,-508.409962,112.482463,6026.827174,15
heart,left,,front,9,heart-left--front-09,-515.891954,81.978955,6037.992609,16
heart,left,,front,9,heart-left--front-09,-523.373947,51.475448,6049.158044,17
heart,left,,front,9,heart-left--front-09,-530.855939,20.971940,6060.323478,18
heart,left,,front,10,heart-left--front-10,-319.000000,401.000000,5694.000000,0
heart,left,,front,10,heart-left--front-10,-337.830472,388.477272,5718.488890,1
heart,left,,front,10,heart-left--front-10,-356.660944,375.954545,5742.977780,2
heart,left,,front,10,heart-left--front-10,-375.491416,363.431817,5767.466669,3
heart,left,,front,10,heart-left--front-10,-394.321888,350.909089,5791.955559,4
heart,left,,front,10,heart-left--front-10,-413.152360,338.386361,5816.444449,5
heart,left,,front,10,heart-left--front-10,-431.982832,325.863634,5840.933339,6
heart,left,,front,10,heart-left--front-10,-450.813304,313.340906,5865.422228,7
heart,left,,front,10,heart-left--front-10,-469.643777,300.818178,5889.911118,8
heart,left,,front,10,heart-left--front-10,-488.474249,288.295450,5914.400008,9
heart,left,,front,10,heart-left--front-10,-507.304721,275.772723,5938.888898,10
heart,left,,front,10,heart-left--front-10,-522.000000,266.000000,5958.000000,11
heart,left,,front,10,heart-left--front-10,-530.525673,235.762280,5969.140212,12
heart,left,,front,10,heart-left--front-10,-539.051346,205.524561,5980.280425,13
heart,left,,front,10,heart-left--front-10,-547.577018,175.286841,5991.420637,14
heart,left,,front,10,heart-left--front-10,-556.102691,145.049122,6002.560850,15
heart,left,,front,10,heart-left--front-10,-564.628364,114.811402,6013.701062,16
heart,left,,front,10,heart-left--front-10,-573.154037,84.573683,6024.841275,17
heart,left,,front,10,heart-left--front-10,-581.679710,54.335963,6035.981487,18
heart,left,,front,10,heart-left--front-10,-590.205382,24.098244,6047.121700,19
heart,left,,front,11,heart-left--front-11,-338.000000,371.000000,5677.000000,0
heart,left,,front,11,heart-left--front-11,-358.454111,361.178422,5701.418785,1
heart,left,,front,11,heart-left--front-11,-378.908223,351.356845,5725.837570,2
heart,left,,front,11,heart-left--front-11,-399.362334,341.535267,5750.256355,3
heart,left,,front,11,heart-left--front-11,-419.816445,331.713689,5774.675139,4
heart,left,,front,11,heart-left--front-11,-440.270557,321.892112,5799.093924,5
heart,left,,front,11,heart-left--front-11,-460.724668,312.070534,5823.512709,6
heart,left,,front,11,heart-left--front-11,-481.178779,302.248956,5847.931494,7
heart,left,,front,11,heart-left--front-11,-501.632890,292.427379,5872.350279,8
heart,left,,front,11,heart-left--front-11,-522.087002,282.605801,5896.769064,9
heart,left,,front,11,heart-left--front-11,-542.541113,272.784223,5921.187849,10
heart,left,,front,11,heart-left--front-11,-562.995224,262.962646,5945.606633,11
heart,left,,front,11,heart-left--front-11,-565.000000,262.000000,5948.000000,12
heart,left,,front,11,heart-left--front-11,-574.334294,231.807592,5958.601914,13
heart,left,,front,11,heart-left--front-11,-583.668588,201.615185,5969.203828,14
heart,left,,front,11,heart-left--front-11,-593.002882,171.422777,5979.805742,15
heart,left,,front,11,heart-left--front-11,-602.337176,141.230369,5990.407657,16
heart,left,,front,11,heart-left--front-11,-611.671470,111.037961,6001.009571,17
heart,left,,front,11,heart-left--front-11,-621.005764,80.845554,6011.611485,18
heart,left,,front,11,heart-left--front-11,-630.340058,50.653146,6022.213399,19
heart,left,,front,11,heart-left--front-11,-639.674352,20.460738,6032.815313,20
heart,left,,front,12,heart-left--front-12,-363.000000,370.000000,5656.000000,0
heart,left,,front,12,heart-left--front-12,-385.493482,359.857484,5678.411688,1
heart,left,,front,12,heart-left--front-12,-407.986964,349.714969,5700.823375,2
heart,left,,front,12,heart-left--front-12,-430.480447,339.572453,5723.235063,3
heart,left,,front,12,heart-left--front-12,-452.973929,329.429938,5745.646751,4
heart,left,,front,12,heart-left--front-12,-475.467411,319.287422,5768.058439,5
heart,left,,front,12,heart-left--front-12,-497.960893,309.144906,5790.470126,6
heart,left,,front,12,heart-left--front-12,-520.454375,299.002391,5812.881814,7
heart,left,,front,12,heart-left--front-12,-542.947858,288.859875,5835.293502,8
heart,left,,front,12,heart-left--front-12,-565.441340,278.717359,5857.705190,9
heart,left,,front,12,heart-left--front-12,-587.934822,268.574844,5880.116877,10
heart,left,,front,12,heart-left--front-12,-610.428304,258.432328,5902.528565,11
heart,left,,front,12,heart-left--front-12,-632.921786,248.289813,5924.940253,12
heart,left,,front,12,heart-left--front-12,-638.000000,246.000000,5930.000000,13
heart,left,,front,12,heart-left--front-12,-647.880271,215.618167,5939.509761,14
heart,left,,front,12,heart-left--front-12,-657.760542,185.236333,5949.019522,15
heart,left,,front,12,heart-left--front-12,-667.640813,154.854500,5958.529283,16
heart,left,,front,12,heart-left--front-12,-677.521084,124.472666,5968.039043,17
heart,left,,front,12,heart-left--front-12,-687.401355,94.090833,5977.548804,18
heart,left,,front,12,heart-left--front-12,-697.281626,63.708999,5987.058565,19
heart,left,,front,12,heart-left--front-12,-707.161897,33.327166,5996.568326,20
heart,left,,front,12,heart-left--front-12,-717.042168,2.945332,6006.078087,21
heart,left,,front,13,heart-left--front-13,-383.000000,376.000000,5632.000000,0
heart,left,,front,13,heart-left--front-13,-407.538597,365.259702,5651.839717,1
